country_x,year_x,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy,country_y,year_y,Annual CO₂ emissions (per capita),country,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score,gdp_per_capita
Trinidad and Tobago,2022,TTO,1531043.0,37513383936.0,,,,,0.0,0.0,0.0,,681.529,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,9.42,9.42,5.444,-0.039,-0.068,309.6760712328767,4.613,-0.039,-0.068,6146.137,9.41,113021.109,173.04,99.894,99.991,-0.869,-1.356,154.7,6120.011,9.37,101042.539,5.084,12.569,169687.484,259.799,99.469,89.393,6.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.016,6.531,0.01,10.651,0.106,0.009,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.553,1.288,18.34,26.126,0.04,11978.568,-2.97,-1.205,25723.102,39.383,0.425,10.598,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6152.668,173.056,0.0,-0.0,0.016,6.531,0.01,10.651,0.106,0.009,0.0,-0.0,0.016,6.531,0.01,10.605,0.106,0.009,0.0,-0.0,0.0,0.0,0.0,0.046,0.0,0.0,Trinidad and Tobago,2022,22.423758,Trinidad and Tobago,98.26650000000001,46.36675,82.17253846153845,50.916,65.16550000000001,70.60925,59.53825,73.126,42.32014285714286,,95.1055,63.941,42.008,51.4975,48.634,56.01481818181819,68.19575,24501.848697913774
Tunisia,2022,TUN,12356116.0,129457963008.0,,,,,0.0,0.0,0.0,,564.623,,,,,0.0,0.0,,,,,0.0,,23.77,21.2,,,,,,,,1663.144,20.55,,,96.934,,,,,1660.716,20.52,,,,,,96.792,,11.97,,,,0.809,0.01,,0.047,,,,,52.606,0.65,,3.066,,2.57,10.812,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.428,0.03,,-15.529,-3.756,1653.749,20.434,0.142,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,1715.75,,,,,52.606,0.65,,3.066,,,,,25.898,0.32,,1.509,,,,,25.898,0.32,,1.509,,Tunisia,2022,2.879285,Tunisia,97.8035,61.76224999999999,77.613,88.89233333333334,42.663,62.4746,67.84100000000001,60.52757142857143,60.86457142857144,78.4725,86.202,85.81457142857143,92.08566666666667,63.36350000000001,66.38579999999999,61.5169090909091,78.74780000000001,10477.237588899296
Turkey,2022,TUR,85341248.0,2385996414976.0,21.616,0.278,18.338,1.565,89.289,7.62,2.377,0.079,459.103,1.323,6.38,5726.44,488.702,1331.361,113.62,9.935,20.723,2686.859,229.3,35.444,24.781,323.29,320.56,18.386,1.075,20.967,63.31127397260274,0.827,-1.797,-29.412,2181.946,186.21,18837.527,1607.618,58.089,81.517,-10.581,-60.64,512.464,842.031,71.86,6004.875,,,,,22.417,25.985,147.17,19.446,27.821,174.163,781.099,66.66,2040.785,20.795,8.831,16.314,50.379,364.5,1574.268,134.35,4271.088,41.911,18.483,2.73,0.844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.272,24.848,606.453,8.554,0.73,7106.212,,,,,0.228,30.751,53.636,17.84,10.22,11.274,5.888,209.043,119.755,628.491,5.565,3.188,2.72,3756.214,1972.118,16.314,50.379,364.5,1574.268,134.35,4271.088,41.911,18.483,21.12,7.544,44.028,177.64,15.16,515.907,4.729,2.233,11.161,8.848,91.107,406.486,34.69,1067.567,10.822,4.62,Turkey,2022,5.1052055,Türkiye,98.4485,64.13737499999999,82.85963636363637,85.412,47.54475,71.6032,71.961,66.23157142857144,79.02057142857143,49.09350000000001,83.88350000000001,74.48642857142856,85.90066666666667,58.05466666666666,52.76559999999999,61.27990909090911,65.2688,27958.30235545653
Turkmenistan,2022,TKM,6430777.0,97502945280.0,,,,,0.0,0.0,0.0,,1306.025,,,,,0.0,0.0,,,,,0.0,,19.87,23.07,5.095,2.192,9.711,192.91175068493152,4.644,,,3585.881,23.06,,,99.957,,2.117,7.782,375.364,3585.881,23.06,58369.984,-1.281,-10.154,121708.758,782.682,99.957,,30.13,0.0,-0.0,0.008,1.555,0.01,1.277,0.043,,0.0,-0.0,0.026,1.555,0.01,4.099,0.043,,-3.2,-16.105,,0.0,0.0,0.0,0.0,0.0,0.0,,2.556,1.929,77.418,0.0,0.0,12038.705,-2.274,-2.59,17311.523,111.327,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3587.436,452.809,0.0,-0.0,0.026,1.555,0.01,4.099,0.043,,0.0,-0.0,0.018,0.0,0.0,2.822,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,Turkmenistan,2022,11.03418,Turkmenistan,98.912,55.72485714285715,71.14815384615385,86.4675,77.81225,47.1682,61.9405,69.49716666666667,23.666,,72.32000000000001,79.54983333333334,63.8055,,63.173,71.14099999999999,47.541,15161.922934040475
Uganda,2022,UGA,47249588.0,101995421696.0,,,,,8.254,0.39,7.236,,44.527,,,,,0.0,0.0,,,,,0.0,,5.08,5.39,,,,,,,,1.27,0.06,,,1.113,,,,,0.0,0.0,,,,,,0.0,,0.24,,,,101.8,4.81,,89.239,,,,,112.805,5.33,,98.887,,-0.31,-6.102,,,,0.0,0.0,,0.0,,,,,1.27,0.06,,,,,,1.113,,,0.39,0.0,,,8.254,0.0,,7.236,0.0,,114.075,,,,,112.805,5.33,,98.887,,,,,2.751,0.13,,2.412,,,,,0.0,0.0,,0.0,,Uganda,2022,0.12744623,Uganda,25.684,58.629125,54.22907142857144,42.517,63.13074999999999,48.72280000000001,44.4755,71.71171428571428,33.46742857142858,39.7475,49.38975,95.71614285714286,99.158,,63.45139999999999,41.75209090909091,55.62760000000001,2158.6520859398815
Ukraine,2022,UKR,39701744.0,309166669824.0,-11.15,-0.069,13.933,0.553,12.594,0.5,0.444,0.086,259.693,-42.892,-113.612,3810.151,151.27,624.406,24.79,-7.7,-12.22,3689.417,146.476,21.994,23.414,111.83,112.71,21.593,-30.881,-288.652,44.58342465753425,2.09,-33.208,-219.366,818.604,32.5,11113.416,441.222,28.835,68.294,-32.986,-89.909,182.657,181.856,7.22,4600.738,-6.364,-11.925,4419.569,175.465,6.406,28.272,29.27,6.5,1.666,28.927,279.585,11.1,728.606,9.848,4.477,-25.071,-69.286,204.842,2020.314,80.21,5159.534,71.165,31.706,-0.88,-0.787,-28.0,-61.177,155.281,1563.407,62.07,3911.198,55.071,24.035,-12.868,-15.845,107.295,12.342,0.49,2702.527,,,,,0.435,16.607,2.477,0.776,,-14.983,-0.437,19.548,,62.402,0.689,,0.383,2838.918,646.065,-13.71,-8.109,49.561,456.907,18.14,1248.336,16.094,7.671,-20.055,-3.463,13.557,127.954,5.08,341.465,4.507,2.098,-58.78,-5.807,4.047,36.774,1.46,101.93,1.295,0.626,Ukraine,2022,3.5578535,Ukraine,,61.15662500000001,73.10769230769232,77.53125,66.1175,75.7226,71.18549999999999,67.40685714285713,56.84142857142858,100.0,86.59725,81.41842857142858,87.803,61.27950000000001,79.60119999999999,64.75036363636364,69.742,7787.23145824526
United Arab Emirates,2022,ARE,9441138.0,779701518336.0,,,,,1.059,0.01,0.006,,561.135,-7.498,-2.261,2954.426,27.893,0.0,0.0,,,,,0.0,,154.95,154.74,11.792,8.776,109.379,393.40916164383566,1.739,6.789,81.7,13522.734,127.67,136124.219,1285.167,82.506,,0.927,6.077,661.476,13522.734,127.67,70063.188,2.0,10.625,57392.5,541.851,82.506,,86.83,,,,,,,,,,,,2867.239,27.07,,17.494,,0.21,0.136,90.598,23.812,50.298,2128.981,20.1,5327.503,12.99,,15.038,77.884,595.798,0.0,0.0,63106.59,10.823,205.718,223118.0,2106.488,0.0,,0.041,0.013,,3120.282,0.04,1.355,,4.327,0.008,,,16389.973,1355.694,,,,738.258,6.97,,4.504,,23.847,3.828,20.188,737.199,6.96,2138.299,4.498,,0.0,-0.0,0.0,0.0,0.0,0.012,0.0,,United Arab Emirates,2022,25.833244,United Arab Emirates,99.6795,68.60625,88.82830769230769,98.92875,72.354,64.18260000000001,68.894,56.87542857142858,90.75214285714286,100.0,66.381,55.206,27.85833333333333,72.48116666666667,54.90525,70.3129,42.5408,82585.54406640386
United Kingdom,2022,GBR,67508936.0,2615230595072.0,29.411,5.231,340.934,23.016,525.116,35.45,10.871,1.14,255.85,-9.114,-5.855,864.88,58.387,82.508,5.57,-38.604,-3.14,73.971,4.994,1.708,2.892,321.88,326.09,19.079,1.401,27.887,81.93112054794521,0.772,-0.769,-11.65,2124.459,143.42,22270.809,1503.479,43.982,74.472,-7.838,-60.297,708.97,1856.051,125.3,10501.869,16.262,53.318,5646.393,381.182,38.425,35.118,83.43,4.479,0.579,14.705,78.804,5.32,217.816,1.631,0.728,10.691,39.537,515.367,2705.864,182.67,7634.049,56.018,25.528,-4.21,-1.308,3.963,4.131,119.393,706.869,47.72,1768.558,14.634,5.914,7.996,54.502,736.121,185.901,12.55,10904.06,-7.614,-36.187,6503.704,439.058,3.849,36.463,114.381,35.831,,-10.539,-13.475,530.764,,1694.307,10.988,,5.666,4830.323,2018.845,12.897,35.406,395.973,1998.995,134.95,5865.491,41.384,19.614,9.999,3.033,34.63,206.195,13.92,512.974,4.269,1.715,24.116,40.039,209.241,1188.88,80.26,3099.461,24.613,10.364,United Kingdom,2022,4.7201805,United Kingdom,99.8005,69.65712500000001,92.83641666666666,95.47066666666666,83.17925,93.7978,75.81075,79.721,95.63928571428572,75.00450000000001,97.6455,53.27328571428571,81.19133333333333,76.19766666666668,87.11380000000001,81.48681818181818,58.9278,38739.02849056901
United States,2022,USA,338289856.0,19493170446336.0,5.231,21.754,1293.546,437.593,153.271,51.85,1.209,1.651,385.98,-6.262,-183.919,8137.918,2752.975,2457.981,831.51,3.854,124.427,9911.725,3353.036,19.396,10.387,4328.12,4286.91,18.129,2.109,547.477,214.6518191780822,1.36,1.461,309.301,7559.257,2557.22,63494.16,21479.43,59.652,81.041,5.16,431.617,8795.866,4987.054,1687.07,26000.975,5.18,489.249,29364.781,9933.808,39.354,33.187,1654.66,0.928,3.649,655.104,735.346,248.76,1936.517,5.803,2.472,5.26,238.176,5024.875,5113.041,1729.69,14853.758,40.348,18.959,41.21,0.952,-1.04,-28.865,2031.819,2280.707,771.54,6006.149,17.998,7.666,0.624,61.602,9930.587,114.222,38.64,29355.26,6.45,537.012,26199.668,8863.082,0.901,37.468,216.581,70.01,18.16,-3.265,-7.939,206.953,53.682,640.222,1.633,0.424,0.817,12672.299,26504.305,9.278,267.042,2993.056,2832.334,958.15,8847.608,22.351,11.293,24.727,105.484,540.069,606.226,205.08,1596.469,4.784,2.038,14.834,144.094,1143.709,1283.81,434.3,3380.855,10.131,4.315,United States,2022,14.949616,United States,99.41650000000001,68.5585,87.57569230769231,88.99866666666667,77.25975000000001,81.342,73.95075,78.10585714285715,98.64242857142858,53.926,89.11975,59.05228571428571,61.28033333333334,64.79616666666666,57.313,67.15063636363635,58.8552,57622.686878130924
Uruguay,2022,URY,3422796.0,69066227712.0,,,,,829.731,2.84,18.709,,112.648,,,,,0.0,0.0,,,,,0.0,,13.08,15.18,,,,,,,,400.258,1.37,,,9.025,,,,,0.0,0.0,,,,,,0.0,,1.71,,,,1662.384,5.69,,37.484,,,,,4034.713,13.81,,90.975,,-2.1,-16.055,,,,0.0,0.0,,0.0,,,,,400.258,1.37,,,,,,9.025,,,2.84,0.0,,,829.731,0.0,,18.709,0.0,,4434.971,,,,,4034.713,13.81,,90.975,,,,,146.079,0.5,,3.294,,,,,1396.519,4.78,,31.489,,Uruguay,2022,2.3060381,Uruguay,98.461,62.584875,86.03771428571429,87.792,75.305,77.83579999999999,97.65225000000001,83.64342857142857,60.79699999999999,49.455,90.76974999999999,71.29814285714285,85.71950000000001,60.1035,58.3436,78.30172727272726,86.416,20178.3067737604
Uzbekistan,2022,UZB,34627648.0,393572450304.0,,,,,0.0,0.0,0.0,,1167.603,14.98,3.866,857.044,29.677,64.111,2.22,5.759,0.961,509.599,17.646,2.97,5.04,78.35,74.76,12.902,4.072,23.037,46.586558904109594,1.496,3.972,21.947,2015.153,69.78,16590.219,574.48,93.339,97.566,3.879,18.05,483.308,1908.302,66.08,13957.298,-3.947,-20.098,14124.266,489.09,88.39,82.082,87.29,6.045,0.742,13.852,143.527,4.97,400.019,6.648,2.352,8.629,1.09,14.331,143.816,4.98,413.874,6.661,2.434,3.59,4.582,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.031,61.494,42.74,1.48,1775.877,-1.096,-0.267,696.907,24.132,1.98,10.444,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.969,588.812,8.629,1.09,14.331,143.816,4.98,413.874,6.661,2.434,275.392,0.351,0.48,0.289,0.01,13.855,0.013,0.081,-100.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,Uzbekistan,2022,3.4830604,Uzbekistan,70.5295,65.81275000000001,75.66700000000002,85.7245,70.8605,57.2154,63.75,71.80157142857144,45.09699999999999,81.608,55.60533333333333,91.2445,91.87966666666667,,65.6716,58.49160000000001,60.46559999999999,11365.844145810885
Vanuatu,2022,VUT,326744.0,,,,,,0.0,0.0,0.0,,571.429,,,,,0.0,0.0,,,,,0.0,,0.07,0.07,,,,,,,,183.63,0.06,,,85.714,,,,,0.0,0.0,,,,,,0.0,,0.04,,,,0.0,0.0,,0.0,,,,,30.605,0.01,,14.286,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,183.63,0.06,,,,,,85.714,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,214.235,,,,,30.605,0.01,,14.286,,,,,30.605,0.01,,14.286,,,,,0.0,0.0,,0.0,,Vanuatu,2022,0.6363055,Vanuatu,,,,,,,,,,,,,,,,,,
Venezuela,2022,VEN,28301700.0,149682061312.0,,,,,0.0,0.0,0.0,,185.802,240.024,1.322,66.18,1.873,0.0,0.0,261.169,3.736,182.567,5.167,0.0,0.288,84.66,84.66,15.754,7.647,46.193,62.94975342465754,4.344,10.577,45.112,667.098,18.88,16663.801,471.614,22.301,72.525,3.551,9.964,290.555,468.17,13.25,10266.36,3.551,9.964,10266.36,290.555,15.651,44.682,15.73,0.982,1.09,178.619,2320.708,65.68,6311.261,77.581,27.468,0.977,1.08,178.665,2324.242,65.78,6312.861,77.699,27.475,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27,33.826,179.185,198.928,5.63,6331.26,8.884,35.596,15414.55,436.258,6.65,27.555,0.0,0.0,0.0,-100.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,2991.34,650.279,0.977,1.08,178.665,2324.242,65.78,6312.861,77.699,27.475,0.0,-0.0,0.003,0.353,0.01,0.105,0.012,0.0,-15.27,-0.008,0.042,3.18,0.09,1.494,0.106,0.007,Venezuela,2022,2.7168686,"Venezuela, RB",20.4085,52.3515,69.47584615384615,78.12225000000001,65.33500000000001,76.1306,79.4725,74.08600000000001,38.64128571428572,28.5715,62.127,82.05266666666667,86.5445,82.5815,78.3348,29.7042,57.949,5288.801072444411
Vietnam,2022,VNM,98186856.0,833803845632.0,,,,,3.666,0.36,0.138,,409.801,-8.825,-51.118,5378.673,528.115,1026.41,100.78,3.186,10.024,3306.917,324.696,38.765,42.451,260.87,259.98,25.175,2.939,35.514,34.713446575342466,1.492,-2.436,-22.524,1316.368,129.25,9186.313,901.975,49.715,72.502,8.311,5.983,77.972,282.828,27.77,794.118,8.311,5.983,794.118,77.972,10.682,6.268,106.54,21.91,44.188,250.05,977.32,95.96,2546.678,36.911,20.099,20.873,58.038,342.092,1331.441,130.73,3484.093,50.285,27.498,0.89,0.341,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.274,22.611,295.888,7.129,0.7,3013.523,-1.271,-1.398,1106.301,108.624,0.269,23.784,1.207,0.378,,18.125,0.185,3.85,,12.289,0.145,,0.097,2647.809,1244.068,20.873,58.038,342.092,1331.441,130.73,3484.093,50.285,27.498,-1.533,-1.295,67.134,268.57,26.37,683.734,10.143,5.396,172.104,14.959,23.701,81.885,8.04,241.391,3.093,1.905,Vietnam,2022,3.4995174,Vietnam,97.9315,71.649625,73.95492857142858,96.39300000000001,75.2085,73.14000000000001,74.7705,75.82257142857144,62.99457142857143,67.8075,80.09100000000001,83.37585714285714,90.03833333333334,48.1115,41.49160000000001,63.72690909090909,69.93125,8492.010841369643
Yemen,2022,YEM,33696612.0,60852994048.0,,,,,0.0,0.0,0.0,,566.102,,,,,0.0,0.0,,,,,0.0,,2.95,2.95,,,,,,,,69.74,2.35,,,79.661,,,,,16.025,0.54,,,,,,18.305,,1.67,,,,0.0,0.0,,0.0,,,,,17.806,0.6,,20.339,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.715,1.81,,-12.245,-4.986,1060.39,35.732,61.356,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,87.546,,,,,17.806,0.6,,20.339,,,,,17.806,0.6,,20.339,,,,,0.0,0.0,,0.0,,Yemen,2022,0.33701748,"Yemen, Rep.",2.64,37.220625,46.904,28.339,10.47875,36.4902,42.18724999999999,53.72299999999999,16.15885714285714,66.2925,48.44475,96.20242857142857,98.46000000000001,74.98333333333333,50.293,38.936,48.9545,1805.9083817684698
Zambia,2022,ZMB,20017670.0,68469604352.0,,,,,3.996,0.08,0.411,,111.967,,,,,107.905,2.16,,,,,11.094,,17.35,19.47,,,,,,,,107.905,2.16,,,11.094,,,,,0.0,0.0,,,,,,0.0,,2.18,,,,853.746,17.09,,87.776,,,,,864.736,17.31,,88.906,,-2.12,-12.219,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.08,0.0,,,3.996,0.0,,0.411,0.0,,972.641,,,,,864.736,17.31,,88.906,,,,,6.994,0.14,,0.719,,,,,0.0,0.0,,0.0,,Zambia,2022,0.44570068,Zambia,10.0895,52.41912500000001,46.45957142857143,67.454,52.9415,55.206,44.286,67.29171428571428,33.06914285714286,10.0,47.98325000000001,94.84085714285716,98.46633333333334,,68.23240000000001,45.18790909090909,64.82759999999999,3420.458242742537
Zimbabwe,2022,ZWE,16320539.0,25901586432.0,,,,,6.127,0.1,1.12,,297.872,,,,,178.916,2.92,21.665,5.263,1810.825,29.554,32.699,,10.69,8.93,,,,,,,,178.916,2.92,,,32.699,,,,,0.0,0.0,,,,,,0.0,,2.66,,,,360.282,5.88,,65.845,,,,,368.248,6.01,,67.301,,1.76,16.464,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.1,0.0,,,6.127,0.0,,1.12,0.0,,547.163,,,,,368.248,6.01,,67.301,,,,,1.838,0.03,,0.336,,,,,0.0,0.0,,0.0,,Zimbabwe,2022,0.542628,Zimbabwe,22.0645,47.529125,45.15757142857143,67.186,72.14999999999999,50.12760000000001,42.30125,65.73957142857142,41.71416666666666,23.981,74.17925,96.24557142857142,97.83866666666667,,76.6442,42.92772727272727,49.4446,1587.0545961747955
